mode,n,latency_ms_mean,latency_ms_sd,speedup_pct_mean,speedup_pct_se,skipped_blocks_mean,mae_vs_det_mean,mean_signed_vs_det_mean,mean_signed_vs_det_se,pearson_vs_det_mean,top_decile_agreement_mean
deterministic,1,23699.057214,0,0.0,0,0.0,0.0,0.0,0,1.0,1.0
unscaled_skip,10,23254.2444841,397.5563769300988,1.87723016630372,0.5304777774551775,1.1,0.03372742505249694,-0.004819274947100357,0.010207724113845552,0.99487968956377,0.95
product_coupled,10,23283.0843301,425.8258114029993,1.75553794631279,0.5682114884820338,1.1,0.0357475375492743,-0.0085595284750441,0.010416045036587053,0.99475765649621,0.95
